x,y,cubeNum,cp,algo,difference,age,id,up00,up01,up02,up10,up11,up12,up20,up21,up22,front00,front01,front02,front10,front11,front12,front20,front21,front22,right00,right01,right02,right10,right11,right12,right20,right21,right22,left00,left01,left02,left10,left11,left12,left20,left21,left22,down00,down01,down02,down10,down11,down12,down20,down21,down22,back00,back01,back02,back10,back11,back12,back20,back21,back22
30.455578, 0.56796604, 11,state, 1, 19, 78, 1267,W,W,O,W,W,W,G,G,W,R,R,G,G,G,Y,G,G,Y,W,R,W,B,R,R,R,R,R,O,O,B,O,O,O,O,O,Y,Y,Y,B,Y,Y,B,Y,Y,O,B,B,G,B,B,W,R,G,B
17.071932, 12.565383, 11,state, 1, 18, 79, 1268,W,W,G,W,W,W,G,G,B,R,R,O,G,G,W,G,G,W,W,R,R,R,R,R,W,B,R,O,O,B,O,O,O,O,O,Y,Y,Y,G,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,G,O
19.840677, 19.11223, 11,state, 1, 17, 80, 1269,G,W,W,G,W,W,B,W,G,W,R,W,G,G,W,G,G,W,R,R,R,G,R,R,O,B,R,O,O,R,O,O,R,O,O,O,Y,Y,G,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,O,B
33.965828, -4.4023237, 11,state, 1, 20, 81, 1270,G,W,W,G,W,W,B,W,W,W,R,G,G,G,Y,G,G,Y,O,G,R,B,R,R,R,R,R,O,O,R,O,O,R,O,O,O,Y,Y,B,Y,Y,B,Y,Y,B,B,B,W,B,B,W,Y,O,G
37.002266, 4.0931664, 11,state, 1, 19, 82, 1271,W,W,B,W,W,G,W,W,G,G,O,Y,G,G,Y,G,G,Y,O,G,R,R,R,R,R,R,R,O,O,R,O,O,B,O,O,O,Y,Y,B,Y,Y,B,Y,Y,B,B,B,W,B,B,W,G,R,W
37.399834, 18.553291, 11,state, 1, 18, 83, 1272,W,W,Y,W,W,Y,W,W,Y,G,O,B,G,G,B,G,G,B,R,R,O,R,R,G,R,R,R,O,O,R,O,O,B,O,O,O,Y,Y,W,Y,Y,W,Y,Y,W,B,B,B,B,B,G,G,R,G
41.805622, 21.172241, 11,state, 1, 22, 84, 1273,W,Y,Y,W,W,Y,W,W,Y,G,O,B,G,G,B,G,G,B,O,O,R,R,R,G,R,R,R,R,R,O,O,O,B,O,O,O,Y,Y,W,Y,Y,W,Y,W,W,G,R,G,G,B,B,B,B,B
49.158756, 20.812983, 11,state, 1, 24, 85, 1274,W,Y,B,W,W,B,W,W,B,G,O,W,G,G,W,G,G,W,R,R,O,R,R,O,R,G,R,R,R,O,O,O,B,O,O,O,Y,Y,G,Y,Y,B,Y,W,B,G,R,Y,G,B,Y,B,B,Y
48.98, 18.105907, 11,state, 1, 33, 86, 1275,W,Y,B,W,W,B,O,O,O,G,G,G,G,G,O,W,W,W,R,R,O,R,R,O,W,W,B,R,R,O,O,O,B,G,Y,Y,R,G,R,Y,Y,B,Y,W,B,G,R,Y,G,B,Y,B,B,Y
44.276146, 19.798382, 11,state, 1, 32, 87, 1276,W,Y,Y,W,W,Y,O,O,Y,G,G,B,G,G,B,W,W,O,O,O,B,R,R,W,R,R,W,R,R,O,O,O,B,G,Y,Y,R,G,G,Y,Y,O,Y,W,W,G,R,R,G,B,B,B,B,B
43.368347, 16.267109, 11,state, 1, 27, 88, 1277,W,W,Y,W,W,Y,O,O,Y,G,G,B,G,G,B,W,W,O,R,R,O,R,R,W,R,R,W,O,O,B,O,O,B,G,Y,Y,R,G,G,Y,Y,O,Y,Y,W,B,B,B,B,B,G,R,R,G
48.513077, 14.672917, 11,state, 1, 27, 89, 1278,W,W,B,W,W,B,O,O,O,G,G,G,G,G,O,W,W,W,R,R,R,R,R,R,W,W,O,O,O,B,O,O,B,G,Y,Y,R,G,B,Y,Y,G,Y,Y,G,B,B,Y,B,B,Y,R,R,Y
24.513836, 8.953177, 11,state, 1, 19, 90, 1279,W,W,B,W,W,B,W,W,O,G,O,W,G,G,W,G,G,W,R,R,R,R,R,R,B,G,R,O,O,B,O,O,B,O,O,O,Y,Y,G,Y,Y,G,Y,Y,G,B,B,Y,B,B,Y,R,R,Y
-3.8209069, 20.8987, 11,state, 1, 8, 91, 1280,W,W,W,W,W,W,W,W,W,G,O,G,G,G,G,G,G,G,B,R,R,G,R,R,R,R,R,O,O,B,O,O,B,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,R,O
4.4887786, 20.70002, 11,state, 1, 6, 92, 1281,W,W,W,W,W,W,W,W,W,R,G,B,G,G,G,G,G,G,R,R,R,R,R,R,O,R,R,O,O,G,O,O,O,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,B,B
11.099078, 26.763664, 11,state, 1, 16, 93, 1282,Y,W,W,Y,W,W,Y,W,W,B,G,B,B,G,G,O,G,G,R,R,R,R,R,R,O,R,R,G,O,O,O,O,O,G,O,O,W,Y,Y,W,Y,Y,W,Y,Y,R,B,B,G,B,B,G,B,B
13.257788, 28.868343, 11,state, 1, 21, 94, 1283,Y,W,W,Y,W,W,Y,Y,W,G,G,O,G,G,B,B,G,B,R,R,R,R,R,R,G,O,O,G,O,O,O,O,O,O,R,R,W,W,Y,W,Y,Y,W,Y,Y,R,B,B,G,B,B,G,B,B
1.071046, 44.55004, 11,state, 1, 23, 95, 1284,R,W,W,G,W,W,G,Y,W,Y,G,O,Y,G,B,Y,G,B,R,R,R,R,R,R,G,O,O,O,O,G,R,O,O,R,O,O,G,W,Y,G,Y,Y,B,Y,Y,W,B,B,W,B,B,W,B,B
2.3738775, 43.626045, 11,state, 1, 32, 96, 1285,R,R,R,G,W,W,G,Y,W,Y,G,O,Y,G,B,Y,G,B,Y,Y,B,R,R,R,G,O,O,R,W,W,R,O,O,R,O,O,G,W,Y,G,Y,Y,G,O,O,W,W,W,B,B,B,B,B,B
12.620043, 31.031906, 11,state, 1, 31, 97, 1286,Y,R,R,Y,W,W,Y,Y,W,G,G,O,G,G,B,G,G,B,Y,Y,B,R,R,R,G,O,O,W,O,O,W,O,O,R,R,R,W,W,Y,B,Y,Y,B,O,O,R,W,W,G,B,B,G,B,B
11.488459, 31.70948, 11,state, 1, 24, 98, 1287,Y,R,R,Y,W,W,Y,W,W,B,G,G,B,G,G,O,G,G,Y,Y,B,R,R,R,R,R,R,W,O,O,W,O,O,G,O,O,W,Y,Y,B,Y,Y,B,O,O,R,W,W,G,B,B,G,B,B
2.0219104, 41.926533, 11,state, 1, 22, 99, 1288,R,R,R,G,W,W,G,W,W,Y,G,G,Y,G,G,Y,G,G,Y,Y,B,R,R,R,R,R,R,G,W,W,O,O,O,O,O,O,B,Y,Y,B,Y,Y,O,O,O,W,W,W,B,B,B,B,B,B
-1.6815608, 39.04342, 11,state, 1, 12, 100, 1289,G,W,W,G,W,W,G,W,W,Y,G,G,Y,G,G,Y,G,G,R,R,R,R,R,R,R,R,R,O,O,O,O,O,O,O,O,O,B,Y,Y,B,Y,Y,B,Y,Y,W,B,B,W,B,B,W,B,B
6.128403, 21.814503, 11,end, 1, 0, 101, 1290,W,W,W,W,W,W,W,W,W,G,G,G,G,G,G,G,G,G,R,R,R,R,R,R,R,R,R,O,O,O,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,B,B
28.00134, -12.48388, 12,start, 0, 38, 0, 1291,O,G,Y,W,W,G,G,O,G,R,Y,R,O,G,B,W,W,O,B,Y,O,R,R,R,W,R,Y,B,O,W,G,O,R,B,W,Y,O,B,B,Y,Y,Y,R,O,Y,W,G,G,B,B,B,G,W,R
28.5967, -12.498172, 12,state, 0, 36, 1, 1292,O,G,Y,W,W,G,B,W,Y,W,O,R,W,G,Y,O,B,R,B,Y,O,R,R,R,G,O,G,B,O,W,G,O,R,B,B,O,Y,R,W,Y,Y,Y,R,O,Y,W,G,G,B,B,B,G,W,R
29.880524, -12.919973, 12,state, 0, 39, 2, 1293,O,G,R,W,W,Y,B,W,R,W,O,W,W,G,Y,O,B,Y,G,R,B,O,R,Y,G,R,O,B,O,W,G,O,R,B,B,O,Y,R,G,Y,Y,B,R,O,R,W,G,Y,B,B,G,G,W,Y
29.894907, -12.88109, 12,state, 0, 37, 3, 1294,B,W,O,W,W,G,R,Y,R,G,O,G,W,G,Y,O,B,Y,G,R,B,W,R,Y,Y,R,O,B,O,W,G,O,O,B,B,W,Y,R,G,Y,Y,B,R,O,R,W,G,Y,B,B,G,O,R,W
28.737297, -12.306878, 12,state, 0, 33, 4, 1295,B,W,Y,W,W,G,R,Y,W,G,O,O,W,G,G,O,B,R,B,Y,O,R,R,R,G,W,Y,B,O,W,G,O,O,B,B,W,Y,R,G,Y,Y,Y,R,O,Y,W,G,G,B,B,B,O,R,R
27.645784, -11.137499, 12,state, 0, 34, 5, 1296,B,W,Y,W,W,G,G,R,Y,R,B,O,G,G,W,O,O,G,B,Y,O,R,R,R,B,B,W,B,O,W,G,O,O,G,W,Y,W,Y,R,Y,Y,Y,R,O,Y,W,G,G,B,B,B,O,R,R
27.08064, -10.328964, 12,state, 0, 33, 6, 1297,B,W,Y,W,W,G,G,R,Y,R,B,O,G,G,W,G,G,W,B,Y,G,R,R,G,B,B,B,W,O,W,R,O,O,O,W,Y,Y,O,R,Y,Y,Y,R,Y,W,G,O,O,B,B,B,O,R,R
26.883541, -9.412347, 12,state, 0, 34, 7, 1298,B,W,O,W,W,B,G,R,R,R,B,Y,G,G,G,G,G,Y,G,G,B,Y,R,B,B,R,B,W,O,W,R,O,O,O,W,Y,Y,O,O,Y,Y,W,R,Y,W,G,O,R,B,B,Y,O,R,W
26.382296, -9.199669, 12,state, 0, 33, 8, 1299,G,W,B,R,W,W,R,B,O,B,Y,G,G,G,G,G,G,Y,O,G,B,R,R,B,W,R,B,W,O,R,R,O,B,O,W,Y,Y,O,O,Y,Y,W,R,Y,W,G,O,R,B,B,Y,Y,O,W
25.581951, -9.796493, 12,state, 0, 34, 9, 1300,G,W,G,R,W,G,R,B,Y,B,Y,O,G,G,W,G,G,W,W,R,O,R,R,G,B,B,B,W,O,R,R,O,B,O,W,Y,Y,O,R,Y,Y,Y,R,Y,W,G,O,B,B,B,W,Y,O,O
24.260067, -10.252735, 12,state, 0, 33, 10, 1301,G,W,G,R,W,G,O,W,Y,G,G,B,G,G,Y,W,W,O,W,R,O,R,R,G,R,B,Y,W,O,R,R,O,B,R,O,Y,B,B,B,Y,Y,Y,R,Y,W,G,O,B,B,B,W,Y,O,O
23.940578, -10.407473, 12,state, 0, 35, 11, 1302,G,W,B,R,W,Y,O,W,O,G,G,B,G,G,Y,W,W,W,R,R,W,B,R,R,Y,G,O,W,O,R,R,O,B,R,O,Y,B,B,B,Y,Y,W,R,Y,O,G,O,G,B,B,G,Y,O,Y
23.32519, -10.69644, 12,state, 0, 37, 12, 1303,O,R,G,W,W,W,O,Y,B,Y,B,R,G,G,Y,W,W,W,Y,R,W,O,R,R,Y,G,O,W,O,G,R,O,G,R,O,B,B,B,B,Y,Y,W,R,Y,O,G,O,G,B,B,G,Y,B,R
23.014572, -10.753855, 12,state, 0, 35, 13, 1304,O,R,G,W,W,G,O,Y,R,Y,B,G,G,G,W,W,W,B,W,R,O,R,R,G,Y,O,Y,W,O,G,R,O,G,R,O,B,B,B,R,Y,Y,Y,R,Y,W,G,O,B,B,B,W,Y,B,O
20.903275, -11.31228, 12,state, 0, 33, 14, 1305,O,R,G,W,W,G,R,B,B,B,W,W,W,G,G,G,B,Y,W,R,O,R,R,G,R,O,B,W,O,G,R,O,G,Y,O,Y,R,Y,O,Y,Y,Y,R,Y,W,G,O,B,B,B,W,Y,B,O
19.980455, -11.295515, 12,state, 0, 31, 15, 1306,O,R,G,W,W,G,R,B,B,B,W,W,W,G,G,B,O,G,W,R,Y,R,R,R,R,O,W,B,O,G,G,O,G,O,O,Y,W,Y,R,Y,Y,Y,O,Y,R,Y,B,G,B,B,W,Y,B,O
19.249916, -10.461856, 12,state, 0, 31, 16, 1307,W,R,G,Y,W,G,O,B,B,Y,W,W,B,G,G,Y,O,G,W,R,Y,R,R,R,R,O,W,Y,O,O,G,O,G,G,O,B,O,Y,R,W,Y,Y,R,Y,R,B,B,G,W,B,W,B,B,O
18.421303, -9.336567, 12,state, 0, 34, 17, 1308,G,G,B,R,W,B,W,Y,O,O,G,B,B,G,G,Y,O,G,W,R,Y,W,R,R,Y,O,W,Y,O,O,G,O,B,G,O,B,O,Y,R,W,Y,Y,R,Y,R,B,B,G,W,B,W,W,R,R
18.4134, -9.357334, 12,state, 0, 35, 18, 1309,G,G,B,R,W,B,R,Y,O,G,O,Y,G,G,B,B,G,O,W,R,Y,W,R,R,G,O,B,Y,O,O,G,O,B,Y,O,W,O,Y,W,W,Y,Y,R,Y,R,B,B,G,W,B,W,W,R,R
19.175394, -10.546147, 12,state, 0, 32, 19, 1310,R,R,G,Y,W,G,O,B,B,G,W,W,G,G,B,B,G,O,W,R,Y,R,R,R,R,O,B,Y,O,G,G,O,O,Y,O,Y,O,Y,W,W,Y,Y,R,Y,R,B,B,G,W,B,W,W,B,O
19.517088, -11.581197, 12,checkpoint, 0, 32, 20, 1311,O,R,G,W,W,G,R,B,B,B,W,W,W,G,B,W,G,O,W,R,Y,R,R,R,R,O,B,Y,O,Y,O,O,G,G,O,Y,R,Y,W,Y,Y,Y,O,Y,R,G,B,G,G,B,W,B,B,O
15.77639, -13.0704565, 12,state, 0, 36, 21, 1312,R,W,O,B,W,R,B,G,G,R,R,W,W,G,B,W,G,O,B,R,Y,B,R,R,O,O,B,Y,O,B,O,O,W,G,O,W,R,Y,W,Y,Y,Y,O,Y,R,G,B,G,G,B,W,Y,G,Y
15.089437, -13.910792, 12,state, 0, 35, 22, 1313,R,W,G,B,W,W,B,G,Y,R,R,O,W,G,R,W,G,G,Y,R,B,R,R,O,B,B,O,Y,O,B,O,O,W,G,O,W,R,Y,W,Y,Y,B,O,Y,O,G,B,W,G,B,Y,Y,G,R
15.392091, -14.460638, 12,state, 0, 33, 23, 1314,B,B,R,G,W,W,Y,W,G,B,R,Y,W,G,R,W,G,G,Y,R,B,G,R,O,R,B,O,Y,O,R,O,O,R,G,O,O,R,Y,W,Y,Y,B,O,Y,O,G,B,W,G,B,Y,W,W,B
16.512451, -13.294275, 12,state, 0, 35, 24, 1315,B,B,Y,G,W,R,Y,W,G,B,R,W,W,G,B,W,G,O,R,G,Y,B,R,R,O,O,B,Y,O,R,O,O,R,G,O,O,R,Y,W,Y,Y,Y,O,Y,B,G,B,R,G,B,W,W,W,G
17.486485, -13.090945, 12,state, 0, 32, 25, 1316,G,W,Y,R,W,G,Y,B,B,G,W,W,W,G,B,W,G,O,O,G,Y,R,R,R,R,O,B,Y,O,O,O,O,B,G,O,R,R,Y,W,Y,Y,Y,O,Y,B,G,B,R,G,B,W,W,R,B
17.452877, -14.111149, 12,state, 0, 32, 26, 1317,G,W,W,R,W,B,Y,B,O,G,W,W,W,G,Y,W,G,B,R,R,O,O,R,G,B,R,Y,Y,O,O,O,O,B,G,O,R,R,Y,R,Y,Y,W,O,Y,B,G,B,Y,G,B,G,W,R,B
16.883223, -14.4124775, 12,state, 0, 34, 27, 1318,O,B,Y,B,W,R,W,W,G,B,R,W,W,G,Y,W,G,B,R,R,O,B,R,G,O,R,Y,Y,O,B,O,O,O,G,O,R,R,Y,R,Y,Y,W,O,Y,B,G,B,Y,G,B,G,W,W,G
15.921039, -14.958824, 12,state, 0, 29, 28, 1319,O,B,R,B,W,W,W,W,B,B,R,Y,W,G,G,W,G,G,Y,R,O,G,R,B,O,R,R,Y,O,B,O,O,O,G,O,R,R,Y,Y,Y,Y,R,O,Y,G,G,B,W,G,B,Y,W,W,B
20.9022, -25.665825, 12,state, 0, 36, 29, 1320,O,B,R,B,W,W,G,O,R,W,W,B,G,G,R,G,G,Y,Y,R,O,G,R,B,W,W,B,Y,O,B,O,O,O,Y,Y,R,R,R,O,Y,Y,R,O,Y,G,G,B,W,G,B,Y,W,W,B
20.581505, -26.014261, 12,state, 0, 36, 30, 1321,O,B,B,B,W,R,G,O,Y,W,W,O,G,G,R,G,G,G,W,G,Y,W,R,R,B,B,O,Y,O,B,O,O,O,Y,Y,R,R,R,W,Y,Y,Y,O,Y,B,G,B,R,G,B,W,W,W,R
-7.1541853, -8.811638, 12,state, 0, 31, 31, 1322,O,B,B,B,W,R,B,B,O,O,R,G,W,G,G,W,G,G,W,G,Y,W,R,R,W,R,R,Y,O,B,O,O,O,G,O,Y,R,Y,Y,Y,Y,Y,O,Y,B,G,B,R,G,B,W,W,W,R
-7.5217633, -8.643765, 12,state, 0, 30, 32, 1323,B,B,O,B,W,B,O,R,B,W,W,W,W,G,G,W,G,G,W,G,Y,W,R,R,R,R,R,Y,O,O,O,O,R,G,O,G,R,Y,Y,Y,Y,Y,O,Y,B,G,B,R,G,B,W,Y,O,B
-7.68086, -7.326146, 12,state, 0, 30, 33, 1324,W,G,Y,B,W,B,O,R,B,W,W,W,W,G,G,W,G,G,B,Y,O,W,R,R,R,R,R,B,B,O,O,O,R,G,O,G,R,Y,Y,Y,Y,Y,O,O,Y,Y,G,G,O,B,B,B,W,R
-7.5772595, -7.3704233, 12,state, 0, 31, 34, 1325,Y,B,B,G,W,R,W,B,O,O,R,G,W,G,G,W,G,G,W,Y,O,W,R,R,W,R,R,B,B,R,O,O,W,G,O,B,R,Y,Y,Y,Y,Y,O,O,Y,Y,G,G,O,B,B,B,W,R
-7.174136, -8.799601, 12,state, 0, 29, 35, 1326,B,B,R,G,W,R,W,B,O,O,R,G,W,G,G,W,G,G,Y,B,B,W,R,R,W,R,R,Y,O,O,O,O,W,G,O,B,R,Y,Y,Y,Y,Y,O,Y,W,G,B,R,G,B,W,Y,O,B
12.677722, -13.737775, 12,state, 0, 34, 36, 1327,B,B,R,G,W,W,W,B,B,O,R,R,W,G,R,W,G,O,B,R,R,B,R,R,Y,W,W,Y,O,O,O,O,W,G,O,B,R,Y,G,Y,Y,G,O,Y,G,G,B,Y,G,B,Y,Y,O,W
13.13148, -13.071195, 12,state, 0, 30, 37, 1328,R,W,B,B,W,B,B,G,W,O,W,B,W,G,R,W,G,O,R,R,R,R,R,R,O,W,W,Y,O,W,O,O,O,G,O,Y,R,Y,G,Y,Y,G,O,Y,G,G,B,Y,G,B,Y,B,B,Y
-12.141947, 8.977717, 12,state, 0, 23, 38, 1329,R,W,B,B,W,R,B,G,O,O,W,G,W,G,G,W,G,G,O,R,R,W,R,R,W,R,R,Y,O,W,O,O,O,G,O,Y,R,Y,Y,Y,Y,Y,O,Y,Y,G,B,B,G,B,B,B,B,W
-12.52407, 9.775829, 12,state, 0, 21, 39, 1330,O,W,B,W,W,R,W,G,O,R,W,G,Y,G,G,O,G,G,O,R,R,W,R,R,W,R,R,W,O,Y,O,O,O,Y,O,G,G,Y,Y,G,Y,Y,B,Y,Y,R,B,B,B,B,B,B,B,W
-11.652476, 10.57533, 12,state, 0, 25, 40, 1331,W,W,O,G,W,W,O,R,B,W,W,O,Y,G,G,O,G,G,B,R,R,B,R,R,W,R,R,W,O,R,O,O,W,Y,O,G,G,Y,Y,G,Y,Y,B,Y,Y,R,B,B,B,B,B,G,O,Y
-10.831983, 9.859064, 12,state, 0, 24, 41, 1332,R,W,O,B,W,W,G,R,B,W,W,O,G,G,G,O,G,G,B,R,R,B,R,R,W,R,R,Y,O,W,O,O,O,G,W,R,W,Y,Y,Y,Y,Y,O,Y,Y,G,B,B,G,B,B,B,O,Y
-11.847279, 8.872327, 12,state, 0, 23, 42, 1333,O,W,B,W,W,R,R,B,G,W,O,R,G,G,G,O,G,G,O,R,R,W,R,R,W,R,R,Y,O,Y,O,O,O,G,W,B,W,Y,Y,Y,Y,Y,O,Y,Y,G,B,B,G,B,B,B,B,W
-11.488135, 8.213524, 12,state, 0, 27, 43, 1334,G,W,B,G,W,R,B,B,G,O,O,R,W,G,G,R,G,G,O,R,R,W,R,R,W,R,R,G,O,Y,W,O,O,B,O,Y,W,Y,Y,G,Y,Y,O,Y,Y,W,B,B,Y,B,B,O,B,W
-9.817938, 8.57004, 12,state, 0, 27, 44, 1335,B,G,G,B,W,W,G,R,B,W,W,O,W,G,G,R,G,G,O,R,R,B,R,R,W,R,R,G,O,O,W,O,O,B,O,R,W,Y,Y,G,Y,Y,O,Y,Y,W,B,B,Y,B,B,Y,O,Y
-10.837609, 10.248764, 12,state, 0, 20, 45, 1336,W,G,G,W,W,W,R,R,B,W,W,O,G,G,G,O,G,G,O,R,R,B,R,R,W,R,R,O,O,R,O,O,O,G,W,B,W,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,O,Y
3.6380103, 9.922761, 12,state, 0, 18, 46, 1337,B,R,R,W,W,W,G,G,W,Y,O,G,G,G,G,O,G,G,B,R,R,O,R,R,R,R,R,O,O,W,O,O,B,G,W,O,W,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,W,W
46.657444, -20.7917, 12,state, 0, 24, 47, 1338,B,R,R,W,W,W,G,W,O,O,G,Y,G,G,O,G,G,G,B,R,R,O,R,R,G,G,W,O,O,W,O,O,B,Y,Y,W,R,R,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,W,W
42.213024, -29.3326, 12,state, 0, 23, 48, 1339,R,W,O,R,W,W,B,W,G,W,B,W,G,G,O,G,G,G,Y,R,R,G,R,R,O,G,W,O,O,W,O,O,W,Y,Y,O,R,R,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,O,G
-0.49370775, 11.185116, 12,state, 0, 19, 49, 1340,R,W,O,R,W,W,O,G,W,W,O,G,B,G,G,W,G,G,Y,R,R,G,R,R,R,R,R,O,O,W,O,O,W,B,W,G,O,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,O,G
-2.3901646, 7.6160827, 12,state, 0, 21, 50, 1341,W,G,O,W,W,R,O,W,R,G,O,B,B,G,G,W,G,G,G,R,R,W,R,R,W,R,R,O,O,R,O,O,G,B,W,Y,O,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,O,W
-6.4791346, 32.077404, 12,state, 0, 27, 51, 1342,G,G,O,B,W,R,W,W,R,O,O,B,Y,G,G,Y,G,G,G,R,R,W,R,R,W,R,R,R,G,Y,O,O,W,O,O,B,B,Y,Y,B,Y,Y,G,Y,Y,W,B,B,W,B,B,O,O,W
-3.6634765, 37.954475, 12,state, 0, 25, 52, 1343,O,R,R,G,W,W,G,B,W,Y,W,B,Y,G,G,Y,G,G,B,R,R,O,R,R,O,R,R,R,G,W,O,O,O,O,O,O,B,Y,Y,B,Y,Y,G,Y,Y,W,B,B,W,B,B,G,W,W
-9.931195, 23.020002, 12,checkpoint, 0, 16, 53, 1344,W,R,R,W,W,W,G,B,W,O,W,B,G,G,G,G,G,G,B,R,R,O,R,R,O,R,R,O,O,R,O,O,G,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,W,W
36.713497, -22.697943, 12,state, 0, 23, 54, 1345,W,R,R,W,W,W,O,O,W,G,G,O,G,G,W,G,G,B,B,R,R,O,R,R,G,B,W,O,O,R,O,O,G,Y,Y,Y,R,R,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,W,W
27.805439, -31.980091, 12,state, 0, 28, 55, 1346,W,R,O,W,W,W,O,O,B,G,G,O,G,G,Y,G,G,Y,G,O,B,B,R,R,W,R,R,O,O,R,O,O,G,Y,Y,Y,R,R,B,Y,Y,B,Y,Y,W,B,B,R,B,B,W,G,W,W
30.744303, -38.734837, 12,state, 0, 28, 56, 1347,O,W,W,O,W,R,B,W,O,W,B,G,G,G,Y,G,G,Y,G,O,B,W,R,R,W,R,R,O,O,G,O,O,G,Y,Y,O,R,R,B,Y,Y,B,Y,Y,W,B,B,R,B,B,W,Y,G,R
41.281425, -30.980486, 12,state, 0, 25, 57, 1348,O,W,R,O,W,W,B,W,R,W,B,W,G,G,R,G,G,O,B,R,R,O,R,R,G,W,W,O,O,G,O,O,G,Y,Y,O,R,R,G,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,G,W
39.147434, -26.489262, 12,state, 0, 23, 58, 1349,R,W,R,W,W,W,O,O,B,G,G,O,G,G,R,G,G,O,W,R,R,B,R,R,W,W,W,O,O,W,O,O,G,Y,Y,Y,R,R,G,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,O,G
-4.2210526, 23.50136, 12,checkpoint, 0, 13, 59, 1350,R,W,R,W,W,W,W,W,W,O,R,O,G,G,G,G,G,G,W,R,R,B,R,R,G,R,R,O,O,W,O,O,G,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,O,G
2.5081956, 18.778666, 12,checkpoint, 0, 10, 60, 1351,R,W,W,W,W,W,R,W,W,W,G,B,G,G,G,G,G,G,O,R,R,R,R,R,O,R,R,O,O,G,O,O,O,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,B,G
-2.5243587, 40.22633, 12,state, 0, 17, 61, 1352,W,W,W,G,W,W,G,W,W,Y,G,B,Y,G,G,Y,G,G,O,R,R,R,R,R,O,R,R,G,O,B,O,O,O,O,O,O,B,Y,Y,B,Y,Y,W,Y,Y,R,B,B,W,B,B,R,B,G
-3.8292377, 31.443573, 12,state, 0, 20, 62, 1353,G,G,W,W,W,W,W,W,W,O,R,O,Y,G,G,Y,G,G,R,R,R,B,R,R,G,R,R,G,O,Y,O,O,G,O,O,B,B,Y,Y,B,Y,Y,W,Y,Y,R,B,B,W,B,B,O,O,B
45.85172, 0.26608118, 12,state, 0, 31, 63, 1354,G,G,O,W,W,G,W,W,G,O,R,Y,Y,G,Y,Y,G,Y,G,B,R,R,R,R,R,R,R,G,O,Y,O,O,G,O,O,B,B,Y,B,B,Y,B,W,Y,B,R,B,W,W,B,W,O,O,W
44.12367, -5.368464, 12,state, 0, 29, 64, 1355,O,G,G,G,W,W,G,W,W,Y,G,B,Y,G,Y,Y,G,Y,Y,B,R,R,R,R,O,R,R,G,O,W,O,O,O,O,O,O,B,Y,B,B,Y,B,W,Y,B,R,B,W,W,B,W,G,R,R
41.131294, -4.8861203, 12,state, 0, 21, 65, 1356,R,G,G,W,W,W,G,W,W,O,G,B,G,G,Y,G,G,Y,Y,B,R,R,R,R,O,R,R,O,O,G,O,O,O,O,O,W,Y,Y,B,Y,Y,B,Y,Y,B,B,B,W,B,B,W,W,R,R
41.33625, 1.819846, 12,state, 0, 21, 66, 1357,G,W,R,W,W,G,W,W,G,O,R,Y,G,G,Y,G,G,Y,W,B,R,R,R,R,R,R,R,O,O,O,O,O,G,O,O,B,Y,Y,B,Y,Y,B,Y,Y,B,B,B,W,B,B,W,W,O,G
0.81049657, 22.898216, 12,state, 0, 11, 67, 1358,G,W,W,W,W,W,W,W,G,O,R,R,G,G,G,G,G,G,R,R,R,B,R,R,W,R,R,O,O,O,O,O,G,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,B
4.353068, 19.789461, 12,state, 0, 9, 68, 1359,W,W,G,W,W,W,G,W,W,O,G,B,G,G,G,G,G,G,R,R,R,R,R,R,O,R,R,O,O,B,O,O,O,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,B,W
-17.362038, 42.87086, 12,state, 0, 19, 69, 1360,O,O,B,W,W,W,G,W,W,O,G,B,G,G,G,G,G,G,W,W,G,R,R,R,O,R,R,Y,Y,Y,O,O,O,O,O,W,Y,Y,Y,Y,Y,Y,R,R,R,B,B,W,B,B,B,B,B,R
