x,y,cubeNum,cp,algo,difference,age,id,up00,up01,up02,up10,up11,up12,up20,up21,up22,front00,front01,front02,front10,front11,front12,front20,front21,front22,right00,right01,right02,right10,right11,right12,right20,right21,right22,left00,left01,left02,left10,left11,left12,left20,left21,left22,down00,down01,down02,down10,down11,down12,down20,down21,down22,back00,back01,back02,back10,back11,back12,back20,back21,back22
14.404448, -32.261047, 86,state, 0, 31, 101, 9453,B,O,G,W,W,W,W,W,W,R,R,R,G,G,G,R,R,O,W,W,Y,B,R,B,B,R,B,O,Y,O,G,O,G,G,O,G,Y,Y,W,Y,Y,Y,G,R,B,Y,B,R,O,B,O,Y,B,O
26.960732, -38.819637, 86,state, 0, 28, 102, 9454,W,W,Y,W,W,W,W,W,W,R,R,R,G,G,G,R,R,O,B,R,G,B,R,B,B,R,B,B,O,G,G,O,G,G,O,G,Y,Y,W,Y,Y,Y,O,Y,O,Y,O,Y,B,B,B,O,O,R
0.8271132, -32.231884, 86,state, 0, 21, 103, 9455,W,W,Y,W,W,W,W,W,W,R,R,R,G,G,G,B,G,G,B,R,O,B,R,R,B,R,R,Y,O,G,O,O,G,Y,O,G,O,Y,Y,Y,Y,Y,O,Y,W,G,B,B,B,B,B,O,O,R
10.092693, -26.261246, 86,state, 0, 25, 104, 9456,Y,O,G,W,W,W,W,W,W,R,R,R,G,G,G,B,G,G,W,W,Y,B,R,R,B,R,R,W,Y,O,O,O,G,Y,O,G,O,Y,Y,Y,Y,Y,O,R,B,B,B,R,B,B,O,G,B,O
17.37099, -25.913774, 86,state, 0, 31, 105, 9457,Y,O,G,W,W,W,W,W,W,R,R,R,G,G,G,R,R,Y,W,W,B,B,R,B,B,R,R,B,Y,O,G,O,G,G,O,G,Y,Y,B,Y,Y,R,O,Y,O,Y,O,W,B,B,O,G,B,O
21.148987, -38.561687, 86,state, 0, 29, 106, 9458,W,W,B,W,W,W,W,W,W,R,R,R,G,G,G,R,R,Y,O,Y,O,B,R,B,B,R,R,Y,O,G,G,O,G,G,O,G,Y,Y,B,Y,Y,R,O,Y,B,G,B,Y,B,B,O,O,O,W
10.812967, -36.22154, 86,state, 0, 26, 107, 9459,W,W,B,W,W,W,W,W,W,R,R,R,G,G,G,Y,G,G,O,Y,Y,B,R,R,B,R,R,Y,O,G,B,O,G,G,O,G,O,Y,Y,Y,Y,Y,B,R,B,O,B,R,B,B,O,O,O,W
13.504165, -26.062101, 86,state, 0, 27, 108, 9460,Y,O,G,W,W,W,W,W,W,R,R,R,G,G,G,Y,G,G,W,W,B,B,R,R,B,R,R,B,R,B,B,O,G,G,O,G,O,Y,Y,Y,Y,Y,Y,Y,O,R,O,W,B,B,O,O,B,O
15.513139, -27.653206, 86,state, 0, 28, 109, 9461,Y,O,G,W,W,W,W,W,W,R,R,R,G,G,G,R,R,B,W,W,R,B,R,O,B,R,W,Y,R,B,G,O,G,G,O,G,Y,Y,O,Y,Y,Y,O,Y,Y,G,B,B,B,B,O,O,B,O
18.41456, -39.88046, 86,state, 0, 27, 110, 9462,W,W,R,W,W,W,W,W,W,R,R,R,G,G,G,R,R,B,Y,Y,O,B,R,O,B,R,W,Y,O,G,G,O,G,G,O,G,Y,Y,O,Y,Y,Y,B,R,Y,O,B,G,B,B,B,O,O,B
-0.57038826, -44.05681, 86,state, 0, 23, 111, 9463,W,W,R,W,W,W,W,W,W,R,R,R,G,G,G,Y,G,G,Y,Y,B,B,R,R,B,R,R,G,O,G,B,O,G,O,O,G,B,Y,Y,R,Y,Y,Y,Y,O,O,O,W,B,B,B,O,O,B
11.11156, -29.697487, 86,state, 0, 24, 112, 9464,G,O,G,W,W,W,W,W,W,R,R,R,G,G,G,Y,G,G,W,W,R,B,R,R,B,R,R,O,Y,Y,B,O,G,O,O,G,B,Y,Y,R,Y,Y,B,Y,Y,W,B,B,O,B,O,O,B,O
13.704807, -30.90553, 86,state, 0, 32, 113, 9465,G,O,G,W,W,W,W,W,W,R,R,R,G,G,G,R,R,R,W,W,W,B,R,B,B,R,B,Y,Y,Y,G,O,G,G,O,G,Y,Y,Y,Y,Y,Y,B,R,B,O,B,O,O,B,O,O,B,O
27.715403, -42.724613, 86,state, 0, 24, 114, 9466,W,W,W,W,W,W,W,W,W,R,R,R,G,G,G,R,R,R,B,R,B,B,R,B,B,R,B,G,O,G,G,O,G,G,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,O,O,O,B,B,B,O,O,O
-10.675376, -39.80098, 86,state, 0, 12, 115, 9467,W,W,W,W,W,W,W,W,W,R,R,R,G,G,G,G,G,G,B,R,R,B,R,R,B,R,R,O,O,G,O,O,G,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,O,O
-26.7444, -38.996445, 86,end, 0, 0, 116, 9468,W,W,W,W,W,W,W,W,W,G,G,G,G,G,G,G,G,G,R,R,R,R,R,R,R,R,R,O,O,O,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,B,B
14.346801, 36.598915, 87,start, 1, 38, 0, 9469,O,W,R,R,W,G,Y,G,R,O,Y,W,B,G,O,R,W,W,Y,O,R,W,R,B,G,Y,G,O,O,Y,O,O,Y,G,R,G,Y,B,O,W,Y,Y,B,R,B,W,G,W,B,B,G,B,R,B
14.285819, 36.650063, 87,state, 1, 36, 1, 9470,O,W,R,R,W,G,G,R,G,R,B,O,W,G,Y,W,O,W,Y,O,R,W,R,B,Y,G,R,O,O,Y,O,O,Y,O,B,Y,G,Y,G,W,Y,Y,B,R,B,W,G,W,B,B,G,B,R,B
14.149625, 36.75719, 87,state, 1, 40, 2, 9471,O,W,R,R,W,G,G,R,G,R,B,O,W,G,Y,W,G,W,Y,O,O,W,R,O,Y,G,O,R,O,Y,B,O,Y,R,B,Y,B,R,B,Y,Y,W,G,Y,G,W,O,W,B,B,G,B,R,B
14.089714, 36.78928, 87,state, 1, 39, 3, 9472,O,W,O,R,W,Y,G,R,W,R,B,B,W,G,W,W,G,G,Y,W,Y,G,R,O,O,O,O,R,O,Y,B,O,Y,R,B,Y,B,R,W,Y,Y,G,G,Y,B,W,O,R,B,B,G,B,R,G
13.98411, 36.92616, 87,state, 1, 38, 4, 9473,G,R,O,R,W,W,W,Y,O,O,G,Y,W,G,W,W,G,G,B,W,Y,R,R,O,G,O,O,R,O,R,B,O,B,R,B,B,B,R,W,Y,Y,G,G,Y,B,W,O,R,B,B,G,Y,Y,Y
13.898474, 37.0553, 87,state, 1, 38, 5, 9474,G,R,R,R,W,G,W,Y,Y,O,G,O,W,G,W,W,G,O,Y,O,O,W,R,O,B,R,G,R,O,R,B,O,B,R,B,B,B,R,Y,Y,Y,W,G,Y,G,W,O,W,B,B,G,Y,Y,B
13.783118, 37.257263, 87,state, 1, 38, 6, 9475,G,R,R,R,W,G,Y,R,B,O,G,W,W,G,W,O,G,O,Y,O,O,W,R,O,R,B,B,R,O,R,B,O,B,B,R,G,Y,Y,W,Y,Y,W,G,Y,G,W,O,W,B,B,G,Y,Y,B
13.576503, 37.576122, 87,state, 1, 35, 7, 9476,G,R,R,R,W,G,Y,R,B,O,G,W,W,G,W,B,O,O,Y,O,W,W,R,O,R,B,W,O,O,R,G,O,B,O,R,G,W,W,G,Y,Y,Y,Y,Y,G,B,B,R,B,B,G,Y,Y,B
13.306204, 37.91426, 87,state, 1, 37, 8, 9477,B,R,Y,G,W,R,R,R,G,B,Y,Y,W,G,W,B,O,O,G,O,W,B,R,O,R,B,W,O,O,R,G,O,W,O,R,Y,W,W,G,Y,Y,Y,Y,Y,G,B,B,R,B,B,G,W,G,O
13.088427, 38.185436, 87,state, 1, 37, 9, 9478,B,R,Y,G,W,R,O,R,Y,B,W,B,O,G,Y,O,W,Y,G,O,W,B,R,O,R,R,G,O,O,R,G,O,W,G,W,W,W,B,R,Y,Y,Y,Y,Y,G,B,B,R,B,B,G,W,G,O
13.014518, 38.288303, 87,state, 1, 37, 10, 9479,B,R,B,G,W,Y,O,R,Y,B,W,R,O,G,Y,O,W,G,R,B,G,R,R,O,G,O,W,O,O,R,G,O,W,G,W,W,W,B,R,Y,Y,G,Y,Y,O,B,B,Y,B,B,R,W,G,Y
12.976418, 38.313854, 87,state, 1, 38, 11, 9480,O,G,B,R,W,R,Y,Y,B,G,R,R,O,G,Y,O,W,G,W,B,G,G,R,O,Y,O,W,O,O,B,G,O,W,G,W,R,W,B,R,Y,Y,G,Y,Y,O,B,B,Y,B,B,R,W,W,R
13.003844, 38.26336, 87,state, 1, 38, 12, 9481,O,G,Y,R,W,R,Y,Y,R,G,R,B,O,G,R,O,W,B,G,O,W,B,R,O,W,G,Y,O,O,B,G,O,W,G,W,R,W,B,R,Y,Y,Y,Y,Y,G,B,B,R,B,B,G,W,W,O
-27.755001, 18.531696, 87,state, 1, 34, 13, 9482,O,G,Y,R,W,R,R,B,W,B,W,O,R,G,O,B,R,G,G,O,W,B,R,O,G,W,R,O,O,B,G,O,W,W,G,Y,R,Y,Y,Y,Y,Y,Y,Y,G,B,B,R,B,B,G,W,W,O
-27.702354, 18.508747, 87,state, 1, 37, 14, 9483,O,G,Y,R,W,R,R,B,W,B,W,O,R,G,O,O,G,W,G,O,G,B,R,R,G,W,B,R,O,B,B,O,W,B,G,Y,Y,Y,R,Y,Y,Y,G,Y,Y,W,O,R,B,B,G,W,W,O
-27.394333, 18.291489, 87,state, 1, 37, 15, 9484,Y,Y,G,R,W,R,R,B,W,B,W,O,R,G,O,O,G,W,R,O,B,B,R,R,G,W,B,G,O,G,B,O,W,B,G,Y,Y,Y,R,Y,Y,Y,Y,G,O,O,W,W,G,B,B,R,O,W
-27.25252, 18.183563, 87,state, 1, 35, 16, 9485,G,R,W,Y,W,B,Y,R,R,G,W,Y,R,G,O,O,G,W,O,O,B,W,R,R,B,W,B,G,O,W,B,O,O,B,G,R,Y,Y,R,Y,Y,Y,Y,G,O,O,W,W,G,B,B,R,B,G
-27.268513, 18.187784, 87,state, 1, 36, 17, 9486,Y,R,W,Y,W,B,Y,R,R,O,W,Y,G,G,O,R,G,W,O,O,B,W,R,R,B,W,B,R,G,B,O,O,B,W,O,G,G,Y,R,Y,Y,Y,Y,G,O,G,W,W,R,B,B,O,B,G
-27.38922, 18.277876, 87,state, 1, 34, 18, 9487,Y,Y,Y,R,W,R,R,B,W,B,W,O,G,G,O,R,G,W,O,O,B,B,R,R,G,W,B,R,G,O,O,O,W,W,O,Y,G,Y,R,Y,Y,Y,Y,G,O,G,W,W,R,B,B,G,B,B
-27.873901, 18.647903, 87,checkpoint, 1, 30, 19, 9488,O,G,Y,R,W,R,R,B,W,B,W,O,G,G,O,R,G,W,R,G,O,B,R,R,G,W,B,O,O,B,O,O,W,W,O,Y,G,Y,R,Y,Y,Y,Y,Y,Y,B,B,G,B,B,R,W,W,G
-28.404947, 19.03288, 87,state, 1, 28, 20, 9489,R,R,O,B,W,G,W,R,Y,G,B,R,G,G,O,R,G,W,W,G,O,W,R,R,G,W,B,O,O,B,O,O,W,W,O,O,G,Y,R,Y,Y,Y,Y,Y,Y,B,B,G,B,B,R,Y,W,B
-28.669788, 19.03762, 87,state, 1, 30, 21, 9490,R,R,G,B,W,R,W,R,B,G,B,O,G,G,G,R,G,Y,O,R,B,G,R,W,W,W,G,O,O,B,O,O,W,W,O,O,G,Y,R,Y,Y,O,Y,Y,W,B,B,R,B,B,Y,Y,W,Y
-28.682438, 19.106, 87,state, 1, 29, 22, 9491,W,B,R,R,W,R,B,R,G,W,G,O,G,G,G,R,G,Y,Y,R,B,W,R,W,Y,W,G,O,O,G,O,O,B,W,O,O,G,Y,R,Y,Y,O,Y,Y,W,B,B,R,B,B,Y,O,W,B
-28.607534, 19.270859, 87,state, 1, 30, 23, 9492,W,B,O,R,W,G,B,R,Y,W,G,R,G,G,O,R,G,W,Y,W,Y,W,R,R,G,W,B,O,O,G,O,O,B,W,O,O,G,Y,R,Y,Y,Y,Y,Y,B,B,B,R,B,B,R,O,W,G
-28.79561, 19.967281, 87,state, 1, 31, 24, 9493,W,B,O,R,W,G,G,W,B,R,O,W,G,G,G,W,G,R,Y,W,Y,W,R,R,R,Y,G,O,O,G,O,O,B,B,R,Y,O,O,W,Y,Y,Y,Y,Y,B,B,B,R,B,B,R,O,W,G
-28.920921, 20.180702, 87,state, 1, 31, 25, 9494,B,W,G,G,W,R,O,B,W,G,W,O,G,G,G,W,G,R,Y,W,Y,B,R,R,G,Y,G,O,O,R,O,O,W,B,R,Y,O,O,W,Y,Y,Y,Y,Y,B,B,B,R,B,B,R,W,O,R
-28.951239, 20.070766, 87,state, 1, 29, 26, 9495,B,W,G,G,W,R,B,R,Y,W,G,G,G,G,W,R,G,O,Y,W,Y,B,R,R,O,B,W,O,O,R,O,O,W,W,O,O,G,Y,G,Y,Y,Y,Y,Y,B,B,B,R,B,B,R,W,O,R
-29.032309, 20.080065, 87,state, 1, 31, 27, 9496,B,G,B,R,W,W,Y,R,G,O,B,Y,G,G,W,R,G,O,W,W,Y,O,R,R,R,B,W,O,O,W,O,O,G,W,O,G,G,Y,G,Y,Y,Y,Y,Y,B,B,B,R,B,B,R,O,W,R
-28.994009, 20.150274, 87,state, 1, 33, 28, 9497,B,G,B,R,W,W,R,B,W,Y,W,O,B,G,G,O,G,R,W,W,Y,O,R,R,G,Y,G,O,O,W,O,O,G,Y,R,G,G,O,W,Y,Y,Y,Y,Y,B,B,B,R,B,B,R,O,W,R
-28.841593, 20.301277, 87,state, 1, 30, 29, 9498,B,W,W,G,W,B,B,R,R,W,G,G,B,G,G,O,G,R,O,W,Y,W,R,R,Y,Y,G,O,O,R,O,O,W,Y,R,O,G,O,W,Y,Y,Y,Y,Y,B,B,B,R,B,B,R,W,O,G
-8.414105, -19.167341, 87,state, 1, 26, 30, 9499,B,W,W,G,W,B,Y,R,O,O,B,W,G,G,G,R,G,G,O,W,Y,W,R,R,B,R,R,O,O,R,O,O,W,W,O,G,G,Y,Y,Y,Y,Y,Y,Y,B,B,B,R,B,B,R,W,O,G
-8.9420595, -19.327143, 87,state, 1, 22, 31, 9500,O,R,Y,B,W,G,W,W,B,G,O,W,G,G,G,R,G,G,G,W,Y,W,R,R,R,R,R,O,O,B,O,O,W,W,O,O,G,Y,Y,Y,Y,Y,Y,Y,B,B,B,R,B,B,R,W,B,O
-8.99837, -19.327602, 87,state, 1, 24, 32, 9501,G,W,Y,B,W,G,W,W,B,G,O,W,G,G,G,R,G,G,B,Y,Y,W,R,R,R,R,R,O,R,Y,O,O,W,W,O,O,G,Y,Y,Y,Y,Y,B,O,O,W,B,B,B,B,B,O,R,R
-29.069937, -8.038441, 87,state, 1, 25, 33, 9502,Y,G,B,W,W,W,G,B,W,Y,W,O,G,G,G,R,G,G,W,Y,Y,O,R,R,G,R,R,O,R,R,O,O,R,W,O,O,G,Y,Y,Y,Y,Y,B,O,O,W,B,B,B,B,B,B,W,R
-30.001837, 5.1033688, 87,state, 1, 22, 34, 9503,O,R,R,W,W,W,G,B,W,Y,W,O,G,G,G,R,G,G,Y,G,B,O,R,R,G,R,R,O,O,B,O,O,R,W,O,O,G,Y,Y,Y,Y,Y,Y,Y,W,B,B,R,B,B,W,W,B,B
-7.460115, -21.302654, 87,state, 1, 22, 35, 9504,G,W,O,B,W,R,W,W,R,G,O,Y,G,G,G,R,G,G,W,G,B,B,R,R,B,R,R,O,O,Y,O,O,W,W,O,O,G,Y,Y,Y,Y,Y,Y,Y,W,B,B,R,B,B,W,O,R,B
-42.57932, 8.761938, 87,state, 1, 24, 36, 9505,W,G,B,B,W,R,W,W,R,G,O,Y,G,G,G,R,G,G,W,Y,Y,B,R,R,B,R,R,G,W,O,O,O,W,W,O,O,G,Y,Y,Y,Y,Y,Y,O,O,O,B,B,R,B,B,B,W,R
-36.266224, 8.887234, 87,state, 1, 26, 37, 9506,B,R,R,G,W,W,W,B,W,O,W,O,G,G,G,R,G,G,Y,Y,Y,O,R,R,G,R,R,G,W,R,O,O,W,W,O,B,G,Y,Y,Y,Y,Y,Y,O,O,O,B,B,R,B,B,W,B,B
-20.42396, -11.766323, 87,state, 1, 19, 38, 9507,G,W,R,G,W,W,W,B,W,O,W,O,G,G,G,R,G,G,B,R,R,O,R,R,G,R,R,O,O,Y,O,O,W,W,O,B,G,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,R,W
-8.937544, -24.753635, 87,state, 1, 18, 39, 9508,W,B,W,W,W,G,R,W,G,W,R,O,G,G,G,R,G,G,B,R,R,W,R,R,Y,R,R,O,O,G,O,O,O,W,O,B,G,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,W,O
-36.79933, 31.328026, 87,state, 1, 21, 40, 9509,W,B,W,W,W,G,W,O,B,R,G,W,G,G,R,G,G,O,B,R,R,W,R,R,R,W,G,O,O,G,O,O,O,Y,Y,G,R,R,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,W,O
-24.285076, 41.4864, 87,state, 1, 24, 41, 9510,B,O,W,G,W,W,W,B,W,O,W,O,G,G,R,G,G,O,G,R,R,O,R,R,G,W,G,O,O,R,O,O,W,Y,Y,B,R,R,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,G,R
-21.3417, -13.214439, 87,state, 1, 22, 42, 9511,B,O,W,G,W,W,G,W,G,O,R,O,W,G,G,O,G,G,G,R,R,O,R,R,Y,R,R,O,O,R,O,O,W,W,B,W,B,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,G,R
-27.860544, -10.573826, 87,state, 1, 18, 43, 9512,G,G,B,W,W,O,G,W,W,Y,O,G,W,G,G,O,G,G,W,R,R,G,R,R,R,R,R,O,O,O,O,O,R,W,B,O,B,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,W,R
-23.063477, 32.056335, 87,state, 1, 25, 44, 9513,G,G,B,W,W,O,W,B,O,O,W,Y,G,G,O,G,G,G,W,R,R,G,R,R,G,W,W,O,O,O,O,O,R,Y,Y,B,R,R,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,W,R
-31.184694, 32.2958, 87,state, 1, 21, 45, 9514,W,W,G,B,W,G,O,O,B,G,G,W,G,G,O,G,G,G,W,R,R,W,R,R,R,W,W,O,O,O,O,O,W,Y,Y,Y,R,R,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,R,O
-28.224606, -32.011753, 87,checkpoint, 1, 12, 46, 9515,W,W,G,B,W,G,R,W,W,W,O,G,G,G,G,G,G,G,W,R,R,W,R,R,R,R,R,O,O,O,O,O,W,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,R,O
-22.705654, -20.394001, 87,state, 1, 13, 47, 9516,R,B,W,W,W,W,W,G,G,R,W,W,G,G,G,G,G,G,B,R,R,R,R,R,O,R,R,O,O,W,O,O,O,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,W,O
-33.229397, 39.249237, 87,state, 1, 21, 48, 9517,R,B,W,W,W,W,O,O,G,G,G,R,G,G,W,G,G,W,B,R,R,R,R,R,W,G,G,O,O,W,O,O,O,Y,Y,Y,R,R,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,W,O
2.3360531, 57.889286, 87,state, 1, 25, 49, 9518,R,B,R,W,W,W,O,O,W,G,G,O,G,G,Y,G,G,Y,W,R,B,G,R,R,G,R,R,O,O,W,O,O,O,Y,Y,Y,R,R,B,Y,Y,B,Y,Y,O,B,B,W,B,B,W,B,W,G
0.16762383, 46.232132, 87,state, 1, 26, 50, 9519,O,W,R,O,W,B,W,W,R,G,G,W,G,G,Y,G,G,Y,B,R,B,W,R,R,G,R,R,O,O,G,O,O,G,Y,Y,O,R,R,B,Y,Y,B,Y,Y,O,B,B,W,B,B,W,Y,O,W
-15.098364, 44.881493, 87,state, 1, 19, 51, 9520,O,W,W,O,W,W,W,W,W,G,G,R,G,G,B,G,G,R,B,R,R,R,R,R,B,W,G,O,O,G,O,O,G,Y,Y,O,R,R,W,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,O,O
-34.732426, 35.282784, 87,state, 1, 16, 52, 9521,W,W,W,W,W,W,O,O,W,G,G,O,G,G,B,G,G,R,R,R,R,G,R,R,G,W,G,O,O,O,O,O,O,Y,Y,Y,R,R,W,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,R,B
-23.146395, -35.493694, 87,checkpoint, 1, 9, 53, 9522,W,W,W,W,W,W,G,W,G,O,B,R,G,G,G,G,G,G,R,R,R,G,R,R,W,R,R,O,O,O,O,O,O,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,R,B
-12.7760725, -36.50452, 87,state, 1, 11, 54, 9523,G,W,W,W,W,W,G,W,W,W,G,R,G,G,G,G,G,G,B,R,R,R,R,R,B,R,R,O,O,O,O,O,B,O,O,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,O
40.068905, 15.558884, 87,state, 1, 21, 55, 9524,G,W,R,W,W,G,G,W,G,W,G,Y,G,G,Y,G,G,Y,B,R,B,R,R,R,R,R,R,O,O,O,O,O,B,O,O,R,Y,Y,B,Y,Y,B,Y,Y,O,B,B,W,B,B,W,W,O,W
49.31487, 31.419971, 87,state, 1, 24, 56, 9525,G,W,G,W,W,W,G,G,R,R,R,B,G,G,Y,G,G,Y,W,R,B,O,R,R,W,R,R,O,O,W,O,O,G,O,O,Y,Y,Y,B,Y,Y,B,Y,Y,O,B,B,W,B,B,W,R,B,O
22.323282, 42.3532, 87,state, 1, 18, 57, 9526,G,W,W,W,W,W,G,G,O,R,R,G,G,G,W,G,G,R,B,R,R,R,R,R,W,O,W,O,O,W,O,O,G,O,O,Y,Y,Y,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,B,O
19.716726, 53.452038, 87,state, 1, 20, 58, 9527,G,W,G,G,W,W,O,W,W,W,R,B,G,G,W,G,G,R,R,R,R,B,R,R,O,O,W,O,O,R,O,O,R,O,O,G,Y,Y,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,G,W
35.86541, 45.583652, 87,state, 1, 25, 59, 9528,G,W,B,G,W,W,O,W,R,W,R,B,G,G,Y,G,G,Y,O,B,R,O,R,R,W,R,R,O,O,R,O,O,R,O,O,G,Y,Y,B,Y,Y,B,Y,Y,W,B,B,G,B,B,W,Y,G,W
38.373142, 15.643981, 87,state, 1, 19, 60, 9529,R,W,O,W,W,G,B,W,G,W,G,Y,G,G,Y,G,G,Y,G,B,R,R,R,R,R,R,R,O,O,W,O,O,O,O,O,O,Y,Y,B,Y,Y,B,Y,Y,W,B,B,G,B,B,W,B,R,W
-19.811623, -23.70807, 87,checkpoint, 1, 10, 61, 9530,R,W,G,W,W,W,B,W,W,W,G,O,G,G,G,G,G,G,R,R,R,B,R,R,G,R,R,O,O,W,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,R,W
-19.480633, -21.816902, 87,state, 1, 14, 62, 9531,G,W,W,W,W,W,R,W,B,W,O,O,G,G,G,G,G,G,O,R,R,G,R,R,W,R,R,O,O,W,O,O,R,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,B,G
38.66899, 17.004122, 87,state, 1, 22, 63, 9532,G,W,O,W,W,G,R,W,G,W,O,Y,G,G,Y,G,G,Y,W,G,O,R,R,R,R,R,R,O,O,W,O,O,R,O,O,B,Y,Y,B,Y,Y,B,Y,Y,G,B,B,W,B,B,W,R,B,B
37.12371, 47.60644, 87,state, 1, 25, 64, 9533,G,W,R,G,W,W,O,W,G,B,B,R,G,G,Y,G,G,Y,B,G,O,R,R,R,W,R,R,O,O,R,O,O,R,O,O,W,Y,Y,B,Y,Y,B,Y,Y,G,B,B,W,B,B,W,Y,O,W
21.944216, 52.471634, 87,state, 1, 18, 65, 9534,G,W,W,G,W,W,O,W,W,B,B,R,G,G,W,G,G,G,O,R,R,G,R,R,B,R,W,O,O,R,O,O,R,O,O,W,Y,Y,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,O,G
23.43613, 40.143677, 87,state, 1, 15, 66, 9535,W,W,W,W,W,W,G,G,O,R,R,W,G,G,W,G,G,G,R,R,R,B,R,R,B,R,W,O,O,G,O,O,O,O,O,Y,Y,Y,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,G,B
49.07693, 30.206575, 87,state, 1, 21, 67, 9536,W,W,W,W,W,W,G,G,G,R,R,R,G,G,Y,G,G,Y,B,B,R,R,R,R,W,R,R,O,O,G,O,O,O,O,O,Y,Y,Y,B,Y,Y,B,Y,Y,B,B,B,W,B,B,W,O,G,O
46.84272, 17.75998, 87,state, 1, 16, 68, 9537,W,W,G,W,W,G,W,W,G,G,O,Y,G,G,Y,G,G,Y,R,B,R,R,R,R,R,R,R,O,O,O,O,O,G,O,O,O,Y,Y,B,Y,Y,B,Y,Y,B,B,B,W,B,B,W,B,R,W
41.767826, -12.777355, 87,state, 1, 16, 69, 9538,W,W,B,W,W,B,W,W,B,G,O,W,G,G,W,G,G,W,R,R,R,R,R,R,R,B,R,O,O,O,O,O,G,O,O,O,Y,Y,G,Y,Y,G,Y,Y,G,B,B,Y,B,B,Y,B,R,Y
40.261448, -9.335856, 87,state, 1, 22, 70, 9539,B,B,B,W,W,W,W,W,W,O,G,O,G,G,W,G,G,W,W,R,R,O,R,R,G,B,R,O,O,Y,O,O,R,O,O,B,Y,Y,G,Y,Y,G,Y,Y,G,B,B,Y,B,B,Y,R,R,R
38.185177, -5.894482, 87,state, 1, 16, 71, 9540,B,B,O,W,W,W,W,W,W,O,G,G,G,G,G,G,G,G,G,O,W,B,R,R,R,R,R,O,O,Y,O,O,R,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,R,B,B,B,B,B,W,R,R,W
33.549526, -8.949081, 87,state, 1, 18, 72, 9541,O,W,W,B,W,W,B,W,W,Y,R,B,G,G,G,G,G,G,G,O,W,G,R,R,O,R,R,O,O,W,O,O,R,O,O,R,Y,Y,Y,Y,Y,Y,Y,Y,R,B,B,B,B,B,W,G,B,R
40.73273, 10.507168, 87,state, 1, 26, 73, 9542,O,W,B,B,W,G,B,W,G,Y,R,Y,G,G,Y,G,G,R,O,G,G,R,R,O,R,R,W,O,O,W,O,O,R,O,O,R,Y,Y,B,Y,Y,W,Y,Y,R,B,B,W,B,B,W,G,B,W
40.887302, -0.4192358, 87,state, 1, 29, 74, 9543,B,B,O,W,W,W,G,G,B,R,R,O,G,G,Y,G,G,R,G,G,G,B,R,O,W,R,W,O,O,Y,O,O,R,O,O,Y,Y,Y,B,Y,Y,W,Y,Y,R,B,B,W,B,B,W,R,R,W
43.583385, -1.9107076, 87,state, 1, 29, 75, 9544,B,B,O,W,W,Y,G,G,R,R,R,B,G,G,W,G,G,R,W,B,G,R,R,G,W,O,G,O,O,Y,O,O,R,O,O,Y,Y,Y,W,Y,Y,W,Y,Y,W,B,B,O,B,B,W,R,R,B
40.988823, 7.9334297, 87,state, 1, 29, 76, 9545,O,Y,R,B,W,G,B,W,G,Y,R,Y,G,G,W,G,G,R,B,B,G,R,R,G,R,O,G,O,O,B,O,O,R,O,O,R,Y,Y,W,Y,Y,W,Y,Y,W,B,B,O,B,B,W,W,R,W
36.60949, -8.231281, 87,state, 1, 24, 77, 9546,O,Y,O,B,W,W,B,W,W,Y,R,R,G,G,G,G,G,G,G,G,G,B,R,O,B,R,R,O,O,B,O,O,R,O,O,R,Y,Y,Y,Y,Y,W,Y,Y,R,B,B,W,B,B,W,W,R,W
