x,y,line,cp,algo,difference,oldage,id,up00,up01,up02,up10,up11,up12,up20,up21,up22,front00,front01,front02,front10,front11,front12,front20,front21,front22,right00,right01,right02,right10,right11,right12,right20,right21,right22,left00,left01,left02,left10,left11,left12,left20,left21,left22,down00,down01,down02,down10,down11,down12,down20,down21,down22,back00,back01,back02,back10,back11,back12,back20,back21,back22
-21.557589,-17.805714000000002,119,state,fridrich,15,73,12961,W,O,O,W,W,W,B,B,W,R,W,B,G,G,G,G,G,G,G,R,R,R,R,R,O,R,R,O,O,R,O,O,G,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,W,W
-31.008131,41.36607,119,state,fridrich,22,74,12962,W,O,O,W,W,W,O,O,W,G,G,R,G,G,W,G,G,B,G,R,R,R,R,R,B,B,W,O,O,R,O,O,G,Y,Y,Y,R,R,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,W,W
2.1799865,59.8088,119,state,fridrich,27,75,12963,W,O,R,W,W,W,O,O,B,G,G,O,G,G,Y,G,G,Y,B,R,G,B,R,R,W,R,R,O,O,R,O,O,G,Y,Y,Y,R,R,B,Y,Y,B,Y,Y,W,B,B,O,B,B,W,G,W,W
-0.8529095999999999,45.421440000000004,119,state,fridrich,28,76,12964,O,W,W,O,W,O,B,W,R,W,B,B,G,G,Y,G,G,Y,G,R,G,W,R,R,W,R,R,O,O,G,O,O,G,Y,Y,O,R,R,B,Y,Y,B,Y,Y,W,B,B,O,B,B,W,Y,G,R
-16.6306,45.71028,119,state,fridrich,24,77,12965,O,W,O,O,W,W,B,W,R,W,B,W,G,G,O,G,G,R,G,R,R,R,R,R,G,W,W,O,O,G,O,O,G,Y,Y,O,R,R,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,G,W
-38.590763,35.795013,119,state,fridrich,24,78,12966,O,W,R,W,W,W,O,O,B,G,G,O,G,G,O,G,G,R,W,R,R,B,R,R,W,W,W,O,O,W,O,O,G,Y,Y,Y,R,R,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,R,G
-13.000338000000001,-23.474913,119,checkpoint,fridrich,14,79,12967,O,W,R,W,W,W,W,W,W,O,O,R,G,G,G,G,G,G,W,R,R,B,R,R,B,R,R,O,O,W,O,O,G,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,R,G
-21.807608,-29.320444000000002,119,state,fridrich,10,80,12968,R,W,W,W,W,W,O,W,W,W,G,B,G,G,G,G,G,G,R,R,R,O,R,R,O,R,R,O,O,G,O,O,R,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,B,B
40.772293,14.824235,119,state,fridrich,21,81,12969,R,W,B,W,W,G,O,W,G,W,G,Y,G,G,Y,G,G,Y,O,O,R,R,R,R,R,R,R,O,O,G,O,O,R,O,O,G,Y,Y,B,Y,Y,B,Y,Y,B,B,B,W,B,B,W,W,B,W
49.802634999999995,31.636019,119,state,fridrich,25,82,12970,O,W,R,W,W,W,G,G,B,R,R,O,G,G,Y,G,G,Y,W,O,R,B,R,R,W,R,R,O,O,W,O,O,G,O,O,Y,Y,Y,B,Y,Y,B,Y,Y,B,B,B,W,B,B,W,G,R,G
22.634332999999998,42.40875,119,state,fridrich,19,83,12971,O,W,W,W,W,W,G,G,G,R,R,R,G,G,W,G,G,B,R,R,R,O,R,R,W,B,W,O,O,W,O,O,G,O,O,Y,Y,Y,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,R,B
19.690160000000002,53.130993000000004,119,state,fridrich,20,84,12972,G,W,O,G,W,W,G,W,W,W,O,R,G,G,W,G,G,B,G,R,R,R,R,R,B,B,W,O,O,R,O,O,R,O,O,R,Y,Y,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,G,W
36.178318,45.506434999999996,119,state,fridrich,25,85,12973,G,W,R,G,W,W,G,W,B,W,O,O,G,G,Y,G,G,Y,B,R,G,B,R,R,W,R,R,O,O,R,O,O,R,O,O,R,Y,Y,B,Y,Y,B,Y,Y,W,B,B,O,B,B,W,Y,G,W
38.913498,15.916258,119,state,fridrich,21,86,12974,B,W,G,W,W,G,R,W,G,W,G,Y,G,G,Y,G,G,Y,R,R,G,R,R,R,R,R,R,O,O,W,O,O,B,O,O,B,Y,Y,B,Y,Y,B,Y,Y,W,B,B,O,B,B,W,O,O,W
-25.592422,-23.892395,119,checkpoint,fridrich,11,87,12975,B,W,O,W,W,W,R,W,W,W,G,G,G,G,G,G,G,G,G,R,R,R,R,R,R,R,R,O,O,W,O,O,B,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,O,W
-18.327776,-21.2661,119,state,fridrich,13,88,12976,O,W,W,W,W,W,B,W,R,W,B,B,G,G,G,G,G,G,G,R,R,G,R,R,W,R,R,O,O,W,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,R,R
37.797913,16.692408,119,state,fridrich,22,89,12977,O,W,B,W,W,G,B,W,G,W,B,Y,G,G,Y,G,G,Y,W,G,G,R,R,R,R,R,R,O,O,W,O,O,O,O,O,O,Y,Y,B,Y,Y,B,Y,Y,R,B,B,W,B,B,W,G,R,R
36.272859999999994,46.394382,119,state,fridrich,24,90,12978,G,W,B,G,W,W,B,W,O,R,R,G,G,G,Y,G,G,Y,O,G,G,O,R,R,W,R,R,O,O,R,O,O,R,O,O,W,Y,Y,B,Y,Y,B,Y,Y,R,B,B,W,B,B,W,Y,B,W
20.603392000000003,53.146393,119,state,fridrich,19,91,12979,G,W,W,G,W,W,B,W,W,R,R,B,G,G,W,G,G,O,G,R,R,G,R,R,O,O,W,O,O,R,O,O,R,O,O,W,Y,Y,G,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,B,R
22.678503,41.485107,119,state,fridrich,18,92,12980,W,W,W,W,W,W,G,G,B,R,R,W,G,G,W,G,G,O,B,R,R,R,R,R,R,O,W,O,O,R,O,O,B,O,O,Y,Y,Y,G,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,G,O
49.463432,30.035428999999997,119,state,fridrich,20,93,12981,W,W,W,W,W,W,G,G,O,R,R,G,G,G,Y,G,G,Y,R,R,B,O,R,R,W,R,R,O,O,R,O,O,B,O,O,Y,Y,Y,B,Y,Y,B,Y,Y,O,B,B,W,B,B,W,G,G,B
44.516838,17.036469,119,state,fridrich,21,94,12982,W,W,O,W,W,G,W,W,G,R,B,Y,G,G,Y,G,G,Y,G,R,B,R,R,R,R,R,R,O,O,B,O,O,G,O,O,G,Y,Y,B,Y,Y,B,Y,Y,O,B,B,W,B,B,W,R,O,W
48.226562,3.0047542999999997,119,state,fridrich,21,95,12983,W,W,Y,W,W,Y,W,W,Y,R,B,B,G,G,B,G,G,O,R,R,G,R,R,R,R,R,B,O,O,B,O,O,G,O,O,G,Y,Y,W,Y,Y,W,Y,Y,W,B,B,O,B,B,G,R,O,G
54.1543,15.201673999999999,119,state,fridrich,27,96,12984,W,Y,Y,W,W,Y,W,W,Y,R,B,B,G,G,B,G,G,O,O,O,B,R,R,R,R,R,B,R,R,G,O,O,G,O,O,G,Y,Y,W,Y,Y,W,Y,W,W,G,O,R,G,B,B,O,B,B
31.892511,38.067809999999994,119,state,fridrich,29,97,12985,W,Y,B,W,W,B,W,W,O,R,B,W,G,G,W,G,G,W,R,R,O,R,R,O,B,R,B,R,R,G,O,O,G,O,O,G,Y,Y,R,Y,Y,B,Y,W,B,G,O,Y,G,B,Y,O,B,Y
33.80827,36.302864,119,state,fridrich,36,98,12986,W,Y,B,W,W,B,O,O,G,G,G,R,G,G,B,W,W,W,R,R,O,R,R,O,W,W,O,R,R,G,O,O,G,R,Y,Y,B,R,B,Y,Y,B,Y,W,B,G,O,Y,G,B,Y,O,B,Y
38.369553,36.23127,119,state,fridrich,32,99,12987,W,Y,Y,W,W,Y,O,O,Y,G,G,B,G,G,B,W,W,G,O,O,O,R,R,W,R,R,W,R,R,G,O,O,G,R,Y,Y,B,R,R,Y,Y,B,Y,W,W,G,O,B,G,B,B,O,B,B
38.62865,32.939114000000004,119,state,fridrich,25,100,12988,W,W,Y,W,W,Y,O,O,Y,G,G,B,G,G,B,W,W,G,R,R,G,R,R,W,R,R,W,O,O,O,O,O,G,R,Y,Y,B,R,R,Y,Y,B,Y,Y,W,B,B,O,B,B,G,B,O,G
32.6232,32.899487,119,state,fridrich,26,101,12989,W,W,B,W,W,B,O,O,G,G,G,R,G,G,B,W,W,W,R,R,R,R,R,R,W,W,G,O,O,O,O,O,G,R,Y,Y,B,R,O,Y,Y,G,Y,Y,G,B,B,Y,B,B,Y,B,O,Y
41.838013000000004,-14.544045,119,state,fridrich,19,102,12990,W,W,B,W,W,B,W,W,G,R,B,W,G,G,W,G,G,W,R,R,R,R,R,R,O,R,B,O,O,O,O,O,G,O,O,G,Y,Y,R,Y,Y,G,Y,Y,G,B,B,Y,B,B,Y,B,O,Y
-17.357069,-39.5319,119,state,fridrich,9,103,12991,W,W,W,W,W,W,W,W,W,R,B,R,G,G,G,G,G,G,O,R,R,R,R,R,B,R,R,O,O,O,O,O,G,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,O,G
-38.788574,24.895039999999998,119,state,fridrich,19,104,12992,W,W,W,W,W,W,Y,Y,Y,G,G,G,G,G,G,R,B,R,O,R,R,R,R,R,O,O,G,O,O,O,O,O,G,B,R,R,W,W,W,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,O,G
10.885161,49.291065,119,state,fridrich,24,105,12993,W,W,W,W,W,Y,Y,Y,Y,G,G,B,G,G,B,R,B,G,G,O,O,R,R,R,R,R,O,O,O,O,O,O,G,B,R,R,W,W,W,Y,Y,W,Y,Y,Y,B,B,G,B,B,G,B,O,R
-47.114197,-27.392889,119,state,fridrich,26,106,12994,W,W,W,W,W,Y,B,R,R,R,G,G,B,G,G,G,B,B,G,O,O,R,R,R,Y,Y,Y,O,O,O,O,O,G,W,W,W,O,R,R,Y,Y,W,Y,Y,Y,B,B,G,B,B,G,B,O,R
-54.653652,0.20999566,119,state,fridrich,34,107,12995,B,W,W,B,W,Y,B,R,R,W,G,G,W,G,G,B,B,B,G,O,O,R,R,R,Y,Y,Y,W,O,O,W,O,O,W,G,O,R,R,R,B,Y,W,G,Y,Y,O,B,G,Y,B,G,Y,O,R
9.686371000000001,50.748059999999995,119,state,fridrich,32,108,12996,B,W,W,B,W,Y,Y,Y,Y,G,G,B,G,G,B,W,W,B,G,O,O,R,R,R,R,R,R,W,O,O,W,O,O,B,R,R,O,G,W,B,Y,W,G,Y,Y,O,B,G,Y,B,G,Y,O,R
-41.835373,23.574092999999998,119,state,fridrich,25,109,12997,B,W,W,B,W,W,Y,Y,Y,G,G,G,G,G,G,W,W,R,R,R,R,R,R,R,O,O,G,W,O,O,W,O,O,B,R,R,O,G,W,B,Y,Y,G,Y,Y,O,B,B,Y,B,B,Y,O,B
-52.78631,1.7621955000000002,119,state,fridrich,24,110,12998,B,W,W,B,W,W,B,R,R,W,G,G,W,G,G,R,G,G,R,R,R,R,R,R,Y,Y,Y,W,O,O,W,O,O,W,G,O,G,O,O,B,Y,Y,G,Y,Y,O,B,B,Y,B,B,Y,O,B
-43.914745,-33.117020000000004,119,state,fridrich,15,111,12999,W,W,W,W,W,W,R,R,R,G,G,G,B,G,G,G,G,G,R,R,R,R,R,R,Y,Y,Y,O,O,O,O,O,G,W,W,W,O,O,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,O,B
-31.298357,-34.540043,119,state,fridrich,3,112,13000,W,W,W,W,W,W,W,W,W,G,B,G,G,G,G,G,G,G,R,R,R,R,R,R,R,R,R,O,O,O,O,O,G,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,O,B
-11.859063,-32.546978,119,state,fridrich,10,113,13001,W,W,W,W,W,W,W,W,W,O,G,O,G,G,G,G,G,G,G,R,R,B,R,R,G,R,R,O,O,B,O,O,O,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,R,R
45.692295,14.405829,119,state,fridrich,20,114,13002,W,W,O,W,W,G,W,W,G,O,G,Y,G,G,Y,G,G,Y,G,B,G,R,R,R,R,R,R,O,O,B,O,O,O,O,O,B,Y,Y,B,Y,Y,B,Y,Y,R,B,B,W,B,B,W,R,R,W
31.672007,25.84619,119,state,fridrich,24,115,13003,O,G,G,W,W,W,W,W,W,B,O,B,G,G,Y,G,G,Y,Y,B,G,G,R,R,O,R,R,O,O,W,O,O,R,O,O,R,Y,Y,B,Y,Y,B,Y,Y,R,B,B,W,B,B,W,G,R,R
53.580677,10.067392,119,state,fridrich,26,116,13004,O,G,B,W,W,Y,W,W,Y,B,O,B,G,G,B,G,G,R,O,G,Y,R,R,B,R,R,G,O,O,W,O,O,R,O,O,R,Y,Y,W,Y,Y,W,Y,Y,R,B,B,G,B,B,W,G,R,W
50.43715,-1.6352681999999998,119,state,fridrich,26,117,13005,W,W,O,W,W,G,Y,Y,B,R,R,O,G,G,B,G,G,R,G,G,Y,R,R,B,W,R,G,O,O,B,O,O,O,O,O,B,Y,Y,W,Y,Y,W,Y,Y,R,B,B,G,B,B,W,R,R,W
52.440968000000005,-7.279329300000001,119,state,fridrich,25,118,13006,W,W,O,W,W,B,Y,Y,R,R,R,W,G,G,W,G,G,R,W,R,G,R,R,G,G,B,Y,O,O,B,O,O,O,O,O,B,Y,Y,G,Y,Y,W,Y,Y,W,B,B,O,B,B,G,R,R,B
58.903255,-0.6011755,119,state,fridrich,23,119,13007,Y,W,W,Y,W,W,R,B,O,G,R,W,G,G,W,G,G,R,R,R,G,R,R,G,B,B,Y,O,O,R,O,O,R,O,O,W,Y,Y,G,Y,Y,W,Y,Y,W,B,B,O,B,B,G,B,O,B
59.1481,4.0392637,119,state,fridrich,23,120,13008,Y,W,W,Y,W,W,R,B,R,G,R,G,G,G,W,G,G,W,B,R,R,B,R,R,Y,G,G,O,O,R,O,O,R,O,O,W,Y,Y,O,Y,Y,G,Y,Y,B,B,B,W,B,B,W,B,O,O
46.88968,-10.173094,119,state,fridrich,21,121,13009,W,W,R,W,W,B,Y,Y,R,R,R,W,G,G,W,G,G,W,G,R,R,R,R,R,G,G,G,O,O,O,O,O,O,O,O,B,Y,Y,O,Y,Y,G,Y,Y,B,B,B,W,B,B,W,B,B,Y
54.229,-5.3187604,119,state,fridrich,18,122,13010,W,W,W,W,W,W,Y,Y,Y,R,R,R,G,G,B,G,G,R,R,R,G,R,R,G,G,R,G,O,O,O,O,O,O,O,O,B,Y,Y,W,Y,Y,W,Y,Y,W,B,B,O,B,B,G,B,B,B
47.046284,3.089655,119,state,fridrich,22,123,13011,W,W,Y,W,W,Y,W,W,Y,O,O,B,G,G,B,G,G,R,R,R,G,R,R,G,R,R,G,O,O,B,O,O,B,O,O,B,Y,Y,W,Y,Y,W,Y,Y,W,B,B,O,B,B,G,R,R,G
-11.646758,-31.247965,119,state,fridrich,12,124,13012,W,W,W,W,W,W,W,W,W,O,O,O,G,G,G,G,G,G,G,R,R,G,R,R,G,R,R,O,O,B,O,O,B,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,R,R
-26.625970000000002,-38.040306,119,end,fridrich,0,125,13013,W,W,W,W,W,W,W,W,W,G,G,G,G,G,G,G,G,G,R,R,R,R,R,R,R,R,R,O,O,O,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,B,B
2.3508158,39.503498,120,start,beginner,39,0,13014,B,B,Y,Y,W,G,O,W,O,G,O,W,W,G,R,G,W,R,R,R,Y,O,R,Y,B,G,G,B,O,O,Y,O,G,W,B,Y,O,G,W,R,Y,B,R,Y,B,W,O,R,B,B,W,Y,R,G
2.357214,39.502990000000004,120,state,beginner,40,1,13015,Y,G,O,B,W,W,B,Y,O,O,G,Y,W,G,R,G,W,R,W,R,Y,O,R,Y,G,G,G,B,O,G,Y,O,R,W,B,Y,O,G,W,R,Y,B,R,Y,B,W,O,R,B,B,W,R,O,B
2.3734097000000003,39.516304,120,state,beginner,38,2,13016,Y,G,O,B,W,W,W,G,O,R,W,G,R,G,W,Y,G,O,W,R,Y,O,R,Y,W,B,Y,B,O,G,Y,O,R,G,G,G,O,Y,B,R,Y,B,R,Y,B,W,O,R,B,B,W,R,O,B
31.418197999999997,-4.922758999999999,120,state,beginner,36,3,13017,Y,G,O,B,W,W,W,G,O,R,W,G,R,G,W,Y,Y,Y,W,R,W,O,R,O,W,B,R,Y,O,G,G,O,R,O,G,G,B,B,B,Y,Y,Y,O,R,R,G,Y,B,B,B,W,R,O,B
31.416434999999996,-4.9236736,120,state,beginner,37,4,13018,Y,G,O,B,W,W,W,B,R,G,W,Y,W,G,Y,R,R,Y,W,R,W,O,R,O,B,B,B,Y,O,G,G,O,R,W,G,O,G,G,O,Y,Y,Y,O,R,R,G,Y,B,B,B,W,R,O,B
31.414603999999997,-4.913856,120,state,beginner,41,5,13019,Y,G,Y,B,W,Y,W,B,Y,G,W,O,W,G,Y,R,R,R,B,O,W,B,R,R,B,O,W,Y,O,G,G,O,R,W,G,O,G,G,B,Y,Y,W,O,R,B,G,Y,O,B,B,W,R,O,R
31.409540000000003,-4.911223400000001,120,state,beginner,40,6,13020,W,B,Y,B,W,G,Y,Y,Y,B,B,B,W,G,Y,R,R,R,R,O,W,O,R,R,R,O,W,Y,O,G,G,O,W,W,G,O,G,G,B,Y,Y,W,O,R,B,G,Y,O,B,B,W,O,R,G
31.41181,-4.926234200000001,120,state,beginner,35,7,13021,W,B,O,B,W,W,Y,Y,G,B,B,Y,W,G,G,R,R,Y,W,R,W,O,R,O,R,O,R,Y,O,G,G,O,W,W,G,O,G,G,B,Y,Y,Y,O,R,R,G,Y,B,B,B,W,O,R,B
31.412445,-4.9328,120,state,beginner,35,8,13022,W,B,O,B,W,W,B,G,G,Y,R,R,G,G,W,Y,B,B,W,R,W,O,R,O,W,G,O,Y,O,G,G,O,W,R,O,R,G,Y,Y,Y,Y,Y,O,R,R,G,Y,B,B,B,W,O,R,B
3.8517400999999998,41.03934,120,state,beginner,30,9,13023,W,B,O,B,W,W,B,G,G,Y,R,R,G,G,W,B,Y,G,W,R,R,O,R,G,W,G,Y,O,O,G,O,O,W,W,O,R,R,R,O,Y,Y,Y,Y,Y,G,B,B,Y,B,B,W,O,R,B
3.656246,41.13178,120,state,beginner,28,10,13024,W,B,O,B,W,W,W,G,Y,R,W,G,R,G,Y,Y,G,B,W,R,R,O,R,G,O,R,R,O,O,G,O,O,W,B,G,G,R,O,W,Y,Y,Y,Y,Y,G,B,B,Y,B,B,W,O,R,B
3.639457,41.330940000000005,120,state,beginner,30,11,13025,W,B,G,B,W,Y,W,G,B,R,W,W,R,G,Y,Y,G,G,O,O,W,R,R,R,R,G,R,O,O,G,O,O,W,B,G,G,R,O,Y,Y,Y,W,Y,Y,B,B,B,O,B,B,W,O,R,Y
3.6299925,41.365066999999996,120,state,beginner,31,12,13026,W,B,W,G,W,B,B,Y,G,R,R,O,R,G,Y,Y,G,G,O,O,W,R,R,R,Y,G,R,O,O,R,O,O,W,B,G,W,R,O,Y,Y,Y,W,Y,Y,B,B,B,O,B,B,W,G,W,G
3.6002120000000004,41.145794,120,state,beginner,30,13,13027,W,B,O,G,W,W,B,Y,G,R,R,W,R,G,B,Y,G,G,W,R,R,O,R,G,O,R,Y,O,O,R,O,O,W,B,G,W,R,O,O,Y,Y,Y,Y,Y,G,B,B,Y,B,B,W,G,W,B
3.6282464999999995,41.103058000000004,120,state,beginner,29,14,13028,O,W,G,B,W,Y,W,G,B,R,W,W,R,G,B,Y,G,G,W,R,R,R,R,G,R,R,Y,O,O,B,O,O,W,B,G,G,R,O,O,Y,Y,Y,Y,Y,G,B,B,Y,B,B,W,W,O,O
3.5766203,41.07649,120,state,beginner,29,15,13029,O,W,O,B,W,Y,W,G,G,R,W,Y,R,G,W,Y,G,O,Y,R,R,G,R,R,R,R,W,O,O,B,O,O,W,B,G,G,R,O,G,Y,Y,Y,Y,Y,B,B,B,W,B,B,B,W,O,G
3.3190424,41.20897,120,state,beginner,28,16,13030,W,B,O,G,W,W,G,Y,O,R,G,Y,R,G,W,Y,G,O,W,R,R,O,R,R,G,R,W,O,O,R,O,O,W,B,G,Y,R,O,G,Y,Y,Y,Y,Y,B,B,B,W,B,B,B,G,W,B
3.0654527999999996,41.330982,120,checkpoint,beginner,28,17,13031,W,B,O,G,W,W,G,O,R,O,G,Y,W,G,R,Y,G,R,W,R,R,O,R,R,B,G,Y,O,O,R,O,O,W,G,R,W,O,Y,G,Y,Y,Y,Y,Y,B,B,B,W,B,B,B,G,W,B
2.8033843,41.619296999999996,120,state,beginner,31,18,13032,W,B,Y,G,W,R,G,O,R,O,G,G,W,G,Y,Y,G,B,B,O,W,G,R,R,Y,R,R,O,O,R,O,O,W,G,R,W,O,Y,W,Y,Y,B,Y,Y,B,B,B,O,B,B,W,G,W,R
2.7541888,41.665688,120,state,beginner,32,19,13033,Y,R,R,B,W,O,W,G,G,R,W,W,W,G,Y,Y,G,B,G,O,W,G,R,R,O,R,R,O,O,R,O,O,W,G,R,G,O,Y,W,Y,Y,B,Y,Y,B,B,B,O,B,B,W,B,G,Y
-30.946983000000003,20.464249,120,state,beginner,27,20,13034,Y,R,O,B,W,W,W,G,Y,R,W,R,W,G,O,Y,G,G,W,R,R,O,R,R,G,G,O,O,O,R,O,O,W,G,R,G,O,Y,W,Y,Y,Y,Y,Y,B,B,B,W,B,B,B,B,G,B
-31.032546999999997,20.446148,120,state,beginner,29,21,13035,Y,R,O,B,W,W,G,G,O,R,O,G,W,G,G,R,W,Y,W,R,R,O,R,R,W,Y,O,O,O,R,O,O,W,W,G,Y,G,R,G,Y,Y,Y,Y,Y,B,B,B,W,B,B,B,B,G,B
-40.13752,-26.120379999999997,120,state,beginner,31,22,13036,R,R,O,W,W,W,R,G,O,G,O,G,Y,G,G,Y,W,Y,W,R,R,O,R,R,W,Y,O,R,W,Y,O,O,G,O,O,W,B,R,G,B,Y,Y,B,Y,B,Y,B,W,B,B,B,G,G,B
-40.1924,-26.167768,120,state,beginner,31,23,13037,O,G,R,W,W,W,O,R,R,B,G,G,Y,G,G,Y,W,Y,W,R,R,G,R,R,Y,Y,O,R,W,W,O,O,O,O,O,W,B,R,G,B,Y,Y,B,Y,B,Y,B,W,B,B,B,G,O,G
-31.053558000000002,20.413359,120,state,beginner,28,24,13038,Y,G,R,B,W,W,G,R,R,O,G,G,W,G,G,O,W,Y,W,R,R,G,R,R,Y,Y,O,O,O,R,O,O,W,W,O,W,B,R,G,Y,Y,Y,Y,Y,B,B,B,W,B,B,B,B,O,G
-14.023906,-11.2304945,120,state,beginner,23,25,13039,Y,G,R,B,W,W,W,O,W,O,W,O,W,G,G,Y,G,G,W,R,R,G,R,R,G,R,R,O,O,R,O,O,W,G,R,B,O,Y,Y,Y,Y,Y,Y,Y,B,B,B,W,B,B,B,B,O,G
-23.82236,-14.088921,120,state,beginner,19,26,13040,W,B,Y,O,W,G,W,W,R,G,G,W,W,G,G,Y,G,G,B,R,R,O,R,R,G,R,R,O,O,O,O,O,W,G,R,O,O,Y,Y,Y,Y,Y,Y,Y,B,B,B,W,B,B,B,B,W,R
-2.1702685,-12.439829,120,state,beginner,26,27,13041,B,Y,Y,O,W,G,W,W,R,G,G,W,W,G,G,Y,G,G,O,O,O,O,R,R,G,R,R,B,R,R,O,O,W,G,R,O,O,Y,Y,Y,Y,Y,Y,B,W,R,W,B,B,B,B,W,B,B
-3.8783517,-14.552304000000001,120,state,beginner,30,28,13042,W,O,B,W,W,Y,R,G,Y,G,O,O,W,G,G,Y,G,G,W,O,O,B,R,R,B,R,R,B,R,G,O,O,G,G,R,W,O,Y,Y,Y,Y,Y,Y,B,W,R,W,B,B,B,B,O,W,R
-3.9072647000000003,-14.5753145,120,state,beginner,28,29,13043,W,B,Y,W,W,Y,R,G,Y,G,O,O,W,G,G,Y,G,G,B,R,G,B,R,R,B,R,R,W,O,O,O,O,G,G,R,W,O,Y,Y,Y,Y,Y,B,O,W,R,W,O,B,B,B,B,W,R
-3.9031512999999998,-14.575852,120,state,beginner,28,30,13044,R,W,W,G,W,B,Y,Y,Y,B,B,B,W,G,G,Y,G,G,B,R,G,W,R,R,R,R,R,W,O,G,O,O,O,G,R,O,O,Y,Y,Y,Y,Y,B,O,W,R,W,O,B,B,B,W,G,O
-3.8556526,-14.572616,120,state,beginner,31,31,13045,W,O,B,G,W,B,Y,Y,Y,B,B,B,W,G,G,Y,G,G,W,O,G,W,R,R,R,R,R,B,R,G,O,O,O,G,R,O,O,Y,Y,Y,Y,Y,W,W,R,O,G,W,B,B,B,O,W,R
-2.140053,-12.218327,120,state,beginner,31,32,13046,Y,Y,Y,B,W,G,B,O,W,R,W,O,W,G,G,Y,G,G,O,O,G,O,R,R,G,R,R,B,R,R,O,O,W,G,R,W,O,Y,Y,Y,Y,Y,W,W,R,O,G,W,B,B,B,B,B,B
-18.88952,-7.927042,120,state,beginner,22,33,13047,R,W,W,B,W,G,B,O,W,R,W,O,W,G,G,Y,G,G,B,R,R,O,R,R,G,R,R,O,O,G,O,O,W,G,R,W,O,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,G,O
-23.504622,-13.956434,120,state,beginner,20,34,13048,W,O,B,G,W,B,W,W,R,O,G,W,W,G,G,Y,G,G,W,R,R,W,R,R,G,R,R,O,O,G,O,O,O,G,R,B,O,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,W,R
-21.703106,35.387627,120,state,beginner,24,35,13049,W,O,B,G,W,B,G,R,B,Y,W,O,G,G,G,G,G,W,W,R,R,W,R,R,W,W,R,O,O,G,O,O,O,Y,Y,O,R,R,G,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,W,R
-22.997684,37.555805,120,state,beginner,24,36,13050,G,G,W,R,W,O,B,B,B,W,W,W,G,G,G,G,G,W,O,R,R,W,R,R,R,W,R,O,O,Y,O,O,W,Y,Y,O,R,R,G,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,O,G
-19.877956,-10.068041000000001,120,state,beginner,22,37,13051,G,G,W,R,W,O,R,W,R,W,G,W,W,G,G,W,G,G,O,R,R,W,R,R,G,R,R,O,O,Y,O,O,W,B,B,B,O,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,O,G
-26.008076000000003,-10.854394000000001,120,state,beginner,21,38,13052,W,O,R,G,W,W,G,R,R,Y,W,B,W,G,G,W,G,G,W,R,R,G,R,R,W,R,R,O,O,G,O,O,O,B,B,O,O,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,W,G
-39.822365000000005,-2.8056419999999997,120,state,beginner,23,39,13053,B,O,R,B,W,W,O,R,R,W,W,B,G,G,G,G,G,G,W,R,R,G,R,R,W,R,R,B,O,O,B,O,O,O,O,G,Y,Y,Y,W,Y,Y,W,Y,Y,O,B,B,Y,B,B,Y,W,G
-52.52344,2.9408932,120,state,beginner,28,40,13054,B,O,R,B,W,W,W,R,R,B,G,G,W,G,G,W,G,G,W,R,R,G,R,R,Y,Y,Y,B,O,O,B,O,O,O,R,R,G,O,O,W,Y,Y,W,Y,Y,O,B,B,Y,B,B,Y,W,G
